2026-09-13 00:01:52|ERROR   |root                            |BAZARR SignalR client for Radarr connection as been lost. Trying to reconnect...|
2026-09-13 00:22:02|INFO    |root                            |Interactive jobs queue started and waiting for tasks|
2026-09-13 00:22:02|INFO    |root                            |BAZARR trying to connect to Sonarr SignalR feed...|
2026-09-13 00:22:02|INFO    |root                            |BAZARR trying to connect to Radarr SignalR feed...|
2026-09-13 00:22:02|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://***.***.***.***:6767|
2026-09-13 00:22:02|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://[::]:6767|
2026-09-13 00:22:02|INFO    |root                            |BAZARR SignalR client for Radarr is connected and waiting for events.|
2026-09-13 00:22:02|INFO    |root                            |BAZARR SignalR client for Sonarr is connected and waiting for events.|
2026-09-13 00:23:17|ERROR   |root                            |BAZARR SignalR client for Sonarr connection as been lost. Trying to reconnect...|
2026-09-13 00:23:17|ERROR   |root                            |BAZARR SignalR client for Radarr connection as been lost. Trying to reconnect...|
2026-09-13 08:35:44|INFO    |root                            |Scheduler will use this timezone: Etc/UTC|
2026-09-13 08:35:46|INFO    |root                            |Interactive jobs queue started and waiting for tasks|
2026-09-13 08:35:46|INFO    |root                            |BAZARR trying to connect to Sonarr SignalR feed...|
2026-09-13 08:35:46|INFO    |root                            |BAZARR trying to connect to Radarr SignalR feed...|
2026-09-13 08:35:46|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://***.***.***.***:6767|
2026-09-13 08:35:46|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://[::]:6767|
2026-09-13 08:35:46|INFO    |root                            |BAZARR SignalR client for Radarr is connected and waiting for events.|
2026-09-13 08:35:46|INFO    |root                            |BAZARR SignalR client for Sonarr is connected and waiting for events.|
2026-09-13 09:13:32|ERROR   |root                            |BAZARR SignalR client for Radarr connection as been lost. Trying to reconnect...|
2026-09-13 09:13:32|ERROR   |root                            |BAZARR SignalR client for Sonarr connection as been lost. Trying to reconnect...|
2026-09-13 09:19:07|INFO    |root                            |Scheduler will use this timezone: Etc/UTC|
2026-09-13 09:19:09|INFO    |root                            |Interactive jobs queue started and waiting for tasks|
2026-09-13 09:19:09|INFO    |root                            |BAZARR trying to connect to Sonarr SignalR feed...|
2026-09-13 09:19:09|INFO    |root                            |BAZARR trying to connect to Radarr SignalR feed...|
2026-09-13 09:19:09|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://***.***.***.***:6767|
2026-09-13 09:19:09|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://[::]:6767|
2026-09-13 09:19:09|INFO    |root                            |BAZARR SignalR client for Radarr is connected and waiting for events.|
2026-09-13 09:19:09|INFO    |root                            |BAZARR SignalR client for Sonarr is connected and waiting for events.|
2026-09-13 09:43:35|ERROR   |root                            |BAZARR SignalR client for Radarr connection as been lost. Trying to reconnect...|
2026-09-13 09:43:35|ERROR   |root                            |BAZARR SignalR client for Sonarr connection as been lost. Trying to reconnect...|
2026-09-13 09:46:21|INFO    |root                            |Scheduler will use this timezone: Etc/UTC|
2026-09-13 09:46:23|INFO    |root                            |Interactive jobs queue started and waiting for tasks|
2026-09-13 09:46:23|INFO    |root                            |BAZARR trying to connect to Sonarr SignalR feed...|
2026-09-13 09:46:23|INFO    |root                            |BAZARR trying to connect to Radarr SignalR feed...|
2026-09-13 09:46:23|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://***.***.***.***:6767|
2026-09-13 09:46:23|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://[::]:6767|
2026-09-13 09:46:23|INFO    |root                            |BAZARR SignalR client for Radarr is connected and waiting for events.|
2026-09-13 09:46:23|INFO    |root                            |BAZARR SignalR client for Sonarr is connected and waiting for events.|
2026-09-13 10:16:06|INFO    |root                            |Scheduler will use this timezone: Etc/UTC|
2026-09-13 10:16:08|INFO    |root                            |Interactive jobs queue started and waiting for tasks|
2026-09-13 10:16:08|INFO    |root                            |BAZARR trying to connect to Sonarr SignalR feed...|
2026-09-13 10:16:08|INFO    |root                            |BAZARR trying to connect to Radarr SignalR feed...|
2026-09-13 10:16:08|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://***.***.***.***:6767|
2026-09-13 10:16:08|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://[::]:6767|
2026-09-13 10:16:08|INFO    |root                            |BAZARR SignalR client for Radarr is connected and waiting for events.|
2026-09-13 10:16:08|INFO    |root                            |BAZARR SignalR client for Sonarr is connected and waiting for events.|
2026-09-13 10:21:08|ERROR   |root                            |BAZARR SignalR client for Radarr connection as been lost. Trying to reconnect...|
2026-09-13 10:21:08|ERROR   |root                            |BAZARR SignalR client for Sonarr connection as been lost. Trying to reconnect...|
2026-09-13 10:27:19|INFO    |root                            |Scheduler will use this timezone: Etc/UTC|
2026-09-13 10:27:21|INFO    |root                            |Interactive jobs queue started and waiting for tasks|
2026-09-13 10:27:21|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://***.***.***.***:6767|
2026-09-13 10:27:21|INFO    |root                            |BAZARR trying to connect to Radarr SignalR feed...|
2026-09-13 10:27:21|INFO    |root                            |BAZARR trying to connect to Sonarr SignalR feed...|
2026-09-13 10:27:21|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://[::]:6767|
2026-09-13 10:27:21|INFO    |root                            |BAZARR SignalR client for Radarr is connected and waiting for events.|
2026-09-13 10:27:21|INFO    |root                            |BAZARR SignalR client for Sonarr is connected and waiting for events.|
2026-09-13 10:36:37|ERROR   |root                            |BAZARR SignalR client for Radarr connection as been lost. Trying to reconnect...|
2026-09-13 10:36:37|ERROR   |root                            |BAZARR SignalR client for Sonarr connection as been lost. Trying to reconnect...|
2026-09-13 10:37:03|INFO    |root                            |Scheduler will use this timezone: Etc/UTC|
2026-09-13 10:37:05|INFO    |root                            |Interactive jobs queue started and waiting for tasks|
2026-09-13 10:37:05|INFO    |root                            |BAZARR trying to connect to Sonarr SignalR feed...|
2026-09-13 10:37:05|INFO    |root                            |BAZARR trying to connect to Radarr SignalR feed...|
2026-09-13 10:37:05|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://***.***.***.***:6767|
2026-09-13 10:37:05|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://[::]:6767|
2026-09-13 10:37:05|INFO    |root                            |BAZARR SignalR client for Radarr is connected and waiting for events.|
2026-09-13 10:37:05|INFO    |root                            |BAZARR SignalR client for Sonarr is connected and waiting for events.|
2026-09-13 10:39:14|INFO    |root                            |Scheduler will use this timezone: Etc/UTC|
2026-09-13 10:39:16|INFO    |root                            |Interactive jobs queue started and waiting for tasks|
2026-09-13 10:39:16|INFO    |root                            |BAZARR trying to connect to Sonarr SignalR feed...|
2026-09-13 10:39:16|INFO    |root                            |BAZARR trying to connect to Radarr SignalR feed...|
2026-09-13 10:39:16|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://***.***.***.***:6767|
2026-09-13 10:39:16|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://[::]:6767|
2026-09-13 10:39:16|INFO    |root                            |BAZARR SignalR client for Radarr is connected and waiting for events.|
2026-09-13 10:39:16|INFO    |root                            |BAZARR SignalR client for Sonarr is connected and waiting for events.|
2026-09-13 10:58:23|INFO    |root                            |Scheduler will use this timezone: Etc/UTC|
2026-09-13 10:58:25|INFO    |root                            |Interactive jobs queue started and waiting for tasks|
2026-09-13 10:58:25|INFO    |root                            |BAZARR trying to connect to Sonarr SignalR feed...|
2026-09-13 10:58:25|INFO    |root                            |BAZARR trying to connect to Radarr SignalR feed...|
2026-09-13 10:58:25|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://***.***.***.***:6767|
2026-09-13 10:58:25|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://[::]:6767|
2026-09-13 10:58:25|INFO    |root                            |BAZARR SignalR client for Radarr is connected and waiting for events.|
2026-09-13 10:58:25|INFO    |root                            |BAZARR SignalR client for Sonarr is connected and waiting for events.|
2026-09-13 11:10:03|INFO    |root                            |Scheduler will use this timezone: Etc/UTC|
2026-09-13 11:10:05|INFO    |root                            |Interactive jobs queue started and waiting for tasks|
2026-09-13 11:10:05|INFO    |root                            |BAZARR trying to connect to Sonarr SignalR feed...|
2026-09-13 11:10:05|INFO    |root                            |BAZARR trying to connect to Radarr SignalR feed...|
2026-09-13 11:10:05|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://***.***.***.***:6767|
2026-09-13 11:10:05|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://[::]:6767|
2026-09-13 11:10:05|INFO    |root                            |BAZARR SignalR client for Radarr is connected and waiting for events.|
2026-09-13 11:10:05|INFO    |root                            |BAZARR SignalR client for Sonarr is connected and waiting for events.|
2026-09-13 11:29:05|ERROR   |root                            |BAZARR SignalR client for Radarr connection as been lost. Trying to reconnect...|
2026-09-13 11:29:05|ERROR   |root                            |BAZARR SignalR client for Sonarr connection as been lost. Trying to reconnect...|
2026-09-13 11:29:39|INFO    |root                            |Scheduler will use this timezone: Etc/UTC|
2026-09-13 11:29:41|INFO    |root                            |Interactive jobs queue started and waiting for tasks|
2026-09-13 11:29:41|INFO    |root                            |BAZARR trying to connect to Sonarr SignalR feed...|
2026-09-13 11:29:41|INFO    |root                            |BAZARR trying to connect to Radarr SignalR feed...|
2026-09-13 11:29:41|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://***.***.***.***:6767|
2026-09-13 11:29:41|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://[::]:6767|
2026-09-13 11:29:41|INFO    |root                            |BAZARR SignalR client for Radarr is connected and waiting for events.|
2026-09-13 11:29:41|INFO    |root                            |BAZARR SignalR client for Sonarr is connected and waiting for events.|
2026-09-13 11:30:59|INFO    |root                            |Scheduler will use this timezone: Etc/UTC|
2026-09-13 11:31:01|INFO    |root                            |Interactive jobs queue started and waiting for tasks|
2026-09-13 11:31:01|INFO    |root                            |BAZARR trying to connect to Sonarr SignalR feed...|
2026-09-13 11:31:01|INFO    |root                            |BAZARR trying to connect to Radarr SignalR feed...|
2026-09-13 11:31:01|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://***.***.***.***:6767|
2026-09-13 11:31:01|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://[::]:6767|
2026-09-13 11:31:01|INFO    |root                            |BAZARR SignalR client for Radarr is connected and waiting for events.|
2026-09-13 11:31:01|INFO    |root                            |BAZARR SignalR client for Sonarr is connected and waiting for events.|
2026-09-13 11:34:45|INFO    |root                            |Scheduler will use this timezone: Etc/UTC|
2026-09-13 11:34:47|INFO    |root                            |Interactive jobs queue started and waiting for tasks|
2026-09-13 11:34:47|INFO    |root                            |BAZARR trying to connect to Sonarr SignalR feed...|
2026-09-13 11:34:47|INFO    |root                            |BAZARR trying to connect to Radarr SignalR feed...|
2026-09-13 11:34:47|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://***.***.***.***:6767|
2026-09-13 11:34:47|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://[::]:6767|
2026-09-13 11:34:47|INFO    |root                            |BAZARR SignalR client for Radarr is connected and waiting for events.|
2026-09-13 11:34:47|INFO    |root                            |BAZARR SignalR client for Sonarr is connected and waiting for events.|
2026-09-13 11:38:42|ERROR   |root                            |BAZARR SignalR client for Radarr connection as been lost. Trying to reconnect...|
2026-09-13 11:38:42|ERROR   |root                            |BAZARR SignalR client for Sonarr connection as been lost. Trying to reconnect...|
2026-09-13 11:44:05|INFO    |root                            |Scheduler will use this timezone: Etc/UTC|
2026-09-13 11:44:06|INFO    |root                            |Interactive jobs queue started and waiting for tasks|
2026-09-13 11:44:06|INFO    |root                            |BAZARR trying to connect to Sonarr SignalR feed...|
2026-09-13 11:44:06|INFO    |root                            |BAZARR trying to connect to Radarr SignalR feed...|
2026-09-13 11:44:06|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://***.***.***.***:6767|
2026-09-13 11:44:06|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://[::]:6767|
2026-09-13 11:44:06|INFO    |root                            |BAZARR SignalR client for Radarr is connected and waiting for events.|
2026-09-13 11:44:06|INFO    |root                            |BAZARR SignalR client for Sonarr is connected and waiting for events.|
2026-09-13 11:49:59|INFO    |root                            |Scheduler will use this timezone: Etc/UTC|
2026-09-13 11:50:01|INFO    |root                            |Interactive jobs queue started and waiting for tasks|
2026-09-13 11:50:01|INFO    |root                            |BAZARR trying to connect to Sonarr SignalR feed...|
2026-09-13 11:50:01|INFO    |root                            |BAZARR trying to connect to Radarr SignalR feed...|
2026-09-13 11:50:01|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://***.***.***.***:6767|
2026-09-13 11:50:01|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://[::]:6767|
2026-09-13 11:50:01|INFO    |root                            |BAZARR SignalR client for Radarr is connected and waiting for events.|
2026-09-13 11:50:01|INFO    |root                            |BAZARR SignalR client for Sonarr is connected and waiting for events.|
2026-09-13 11:52:40|INFO    |root                            |Scheduler will use this timezone: Etc/UTC|
2026-09-13 11:52:42|INFO    |root                            |Interactive jobs queue started and waiting for tasks|
2026-09-13 11:52:42|INFO    |root                            |BAZARR trying to connect to Sonarr SignalR feed...|
2026-09-13 11:52:42|INFO    |root                            |BAZARR trying to connect to Radarr SignalR feed...|
2026-09-13 11:52:42|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://***.***.***.***:6767|
2026-09-13 11:52:42|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://[::]:6767|
2026-09-13 11:52:42|INFO    |root                            |BAZARR SignalR client for Radarr is connected and waiting for events.|
2026-09-13 11:52:42|INFO    |root                            |BAZARR SignalR client for Sonarr is connected and waiting for events.|
2026-09-13 12:32:27|INFO    |root                            |Scheduler will use this timezone: Etc/UTC|
2026-09-13 12:32:28|INFO    |root                            |Interactive jobs queue started and waiting for tasks|
2026-09-13 12:32:28|INFO    |root                            |BAZARR trying to connect to Sonarr SignalR feed...|
2026-09-13 12:32:28|INFO    |root                            |BAZARR trying to connect to Radarr SignalR feed...|
2026-09-13 12:32:28|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://***.***.***.***:6767|
2026-09-13 12:32:28|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://[::]:6767|
2026-09-13 12:32:29|INFO    |root                            |BAZARR SignalR client for Radarr is connected and waiting for events.|
2026-09-13 12:32:29|INFO    |root                            |BAZARR SignalR client for Sonarr is connected and waiting for events.|
2026-09-13 14:11:44|ERROR   |root                            |BAZARR SignalR client for Radarr connection as been lost. Trying to reconnect...|
2026-09-13 14:11:44|ERROR   |root                            |BAZARR SignalR client for Sonarr connection as been lost. Trying to reconnect...|
2026-09-13 14:17:01|INFO    |root                            |Scheduler will use this timezone: Etc/UTC|
2026-09-13 14:17:03|INFO    |root                            |Interactive jobs queue started and waiting for tasks|
2026-09-13 14:17:03|INFO    |root                            |BAZARR trying to connect to Sonarr SignalR feed...|
2026-09-13 14:17:03|INFO    |root                            |BAZARR trying to connect to Radarr SignalR feed...|
2026-09-13 14:17:03|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://***.***.***.***:6767|
2026-09-13 14:17:03|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://[::]:6767|
2026-09-13 14:17:03|INFO    |root                            |BAZARR SignalR client for Radarr is connected and waiting for events.|
2026-09-13 14:17:03|INFO    |root                            |BAZARR SignalR client for Sonarr is connected and waiting for events.|
2026-09-13 14:24:21|INFO    |root                            |Scheduler will use this timezone: Etc/UTC|
2026-09-13 14:24:22|INFO    |root                            |Interactive jobs queue started and waiting for tasks|
2026-09-13 14:24:22|INFO    |root                            |BAZARR trying to connect to Sonarr SignalR feed...|
2026-09-13 14:24:22|INFO    |root                            |BAZARR trying to connect to Radarr SignalR feed...|
2026-09-13 14:24:22|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://***.***.***.***:6767|
2026-09-13 14:24:22|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://[::]:6767|
2026-09-13 14:24:22|INFO    |root                            |BAZARR SignalR client for Radarr is connected and waiting for events.|
2026-09-13 14:24:23|INFO    |root                            |BAZARR SignalR client for Sonarr is connected and waiting for events.|
2026-09-13 14:40:53|ERROR   |root                            |BAZARR SignalR client for Radarr connection as been lost. Trying to reconnect...|
2026-09-13 14:40:53|ERROR   |root                            |BAZARR SignalR client for Sonarr connection as been lost. Trying to reconnect...|
2026-09-13 14:41:21|INFO    |root                            |Scheduler will use this timezone: Etc/UTC|
2026-09-13 14:41:23|INFO    |root                            |Interactive jobs queue started and waiting for tasks|
2026-09-13 14:41:23|INFO    |root                            |BAZARR trying to connect to Sonarr SignalR feed...|
2026-09-13 14:41:23|INFO    |root                            |BAZARR trying to connect to Radarr SignalR feed...|
2026-09-13 14:41:23|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://***.***.***.***:6767|
2026-09-13 14:41:23|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://[::]:6767|
2026-09-13 14:41:23|INFO    |root                            |BAZARR SignalR client for Radarr is connected and waiting for events.|
2026-09-13 14:41:23|INFO    |root                            |BAZARR SignalR client for Sonarr is connected and waiting for events.|
2026-09-13 17:17:45|ERROR   |root                            |BAZARR SignalR client for Radarr connection as been lost. Trying to reconnect...|
2026-09-13 17:17:45|ERROR   |root                            |BAZARR SignalR client for Sonarr connection as been lost. Trying to reconnect...|
2026-09-13 17:18:24|INFO    |root                            |Scheduler will use this timezone: Etc/UTC|
2026-09-13 17:18:26|INFO    |root                            |Interactive jobs queue started and waiting for tasks|
2026-09-13 17:18:26|INFO    |root                            |BAZARR trying to connect to Sonarr SignalR feed...|
2026-09-13 17:18:26|INFO    |root                            |BAZARR trying to connect to Radarr SignalR feed...|
2026-09-13 17:18:26|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://***.***.***.***:6767|
2026-09-13 17:18:26|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://[::]:6767|
2026-09-13 17:18:26|INFO    |root                            |BAZARR SignalR client for Radarr is connected and waiting for events.|
2026-09-13 17:18:26|INFO    |root                            |BAZARR SignalR client for Sonarr is connected and waiting for events.|
2026-09-13 18:42:02|INFO    |root                            |Using opensubtitlescom again after 12 hours, (disabled because: AuthenticationError)|
2026-09-13 18:42:03|INFO    |root                            |Provider opensubtitlescom throttle count 1 of 5, waiting 5sec and trying again|
2026-09-13 18:42:03|INFO    |root                            |Provider opensubtitlescom throttle count 2 of 5, waiting 5sec and trying again|
2026-09-13 18:42:03|INFO    |root                            |Provider opensubtitlescom throttle count 3 of 5, waiting 5sec and trying again|
2026-09-13 18:42:04|INFO    |root                            |Throttling opensubtitlescom for 12 hours, until 26/09/14 06:42, because of: AuthenticationError. Exception info: "'Login failed' ~ opensubtitlescom.py@550"|
2026-09-13 18:42:05|INFO    |root                            |BAZARR All providers are throttled|
2026-09-13 18:42:05|INFO    |root                            |BAZARR All providers are throttled|
2026-09-13 18:42:06|INFO    |root                            |BAZARR All providers are throttled|
2026-09-13 18:42:06|INFO    |root                            |BAZARR All providers are throttled|
2026-09-13 18:42:07|INFO    |root                            |BAZARR All providers are throttled|
2026-09-13 18:42:07|INFO    |root                            |BAZARR All providers are throttled|
2026-09-13 18:42:08|INFO    |root                            |BAZARR All providers are throttled|
2026-09-13 18:42:08|INFO    |root                            |BAZARR All providers are throttled|
2026-09-13 18:42:08|INFO    |root                            |BAZARR All providers are throttled|
2026-09-13 18:42:09|INFO    |root                            |BAZARR All providers are throttled|
2026-09-13 18:42:09|INFO    |root                            |BAZARR All providers are throttled|
2026-09-13 18:42:09|INFO    |root                            |BAZARR All providers are throttled|
2026-09-13 18:42:09|INFO    |root                            |BAZARR All providers are throttled|
2026-09-13 18:42:09|INFO    |root                            |BAZARR All providers are throttled|
2026-09-13 18:42:09|INFO    |root                            |BAZARR All providers are throttled|
2026-09-13 18:42:09|INFO    |root                            |BAZARR All providers are throttled|
2026-09-13 18:42:09|INFO    |root                            |BAZARR All providers are throttled|
2026-09-13 18:42:10|INFO    |root                            |BAZARR All providers are throttled|
2026-09-13 18:42:10|INFO    |root                            |BAZARR All providers are throttled|
2026-09-13 18:42:10|INFO    |root                            |BAZARR All providers are throttled|
2026-09-13 18:42:10|INFO    |root                            |BAZARR All providers are throttled|
2026-09-13 18:42:10|INFO    |root                            |BAZARR All providers are throttled|
2026-09-13 19:13:52|ERROR   |root                            |BAZARR SignalR client for Radarr connection as been lost. Trying to reconnect...|
2026-09-13 19:13:52|ERROR   |root                            |BAZARR SignalR client for Sonarr connection as been lost. Trying to reconnect...|
2026-09-13 19:14:41|INFO    |root                            |Scheduler will use this timezone: Etc/UTC|
2026-09-13 19:14:43|INFO    |root                            |Interactive jobs queue started and waiting for tasks|
2026-09-13 19:14:43|INFO    |root                            |BAZARR trying to connect to Sonarr SignalR feed...|
2026-09-13 19:14:43|INFO    |root                            |BAZARR trying to connect to Radarr SignalR feed...|
2026-09-13 19:14:43|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://***.***.***.***:6767|
2026-09-13 19:14:43|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://[::]:6767|
2026-09-13 19:14:43|INFO    |root                            |BAZARR SignalR client for Sonarr is connected and waiting for events.|
2026-09-13 19:14:43|INFO    |root                            |BAZARR SignalR client for Radarr is connected and waiting for events.|
